,bike_id
0,W24217
1,W21897
2,W21703
3,78571
4,W23425
5,W21177
6,W00172
7,W00217
8,W23377
9,W21067
10,W21259
11,W01419
12,W20481
13,W20538
14,W22716
15,W20501
16,W24880
17,W22086
18,W21208
19,W21159
20,W23725
21,W01363
22,W00055
23,W21447
24,W22542
25,W21018
26,W20331
27,W24077
28,W00315
29,W00248
30,W24736
31,W01255
32,W20059
33,W21175
34,W22485
35,W01181
36,W24772
37,W23574
38,W23951
39,W21414
40,W21321
41,W22944
42,W22644
43,W20237
44,W01237
45,W23779
46,W01448
47,W00444
48,W20311
49,W00030
50,W24782
51,W20901
52,W00821
53,W21557
54,W20487
55,W00238
56,W20814
57,W24112
58,W23764
59,78586
60,W21821
61,W20039
62,78573
63,78537
64,W21978
65,W23210
66,W24150
67,W01285
68,W24336
69,W01011
70,W00150
71,W01391
72,W20322
73,W22536
74,W01438
75,W23458
76,W21577
77,78588
78,W20539
79,W20625
80,W20044
81,W23727
82,W01053
83,W20301
84,W24041
85,W24227
86,W00288
87,W20184
88,W21905
89,W00969
90,W23624
91,W23522
92,W22888
93,W22916
94,78579
95,W24138
96,W23916
97,W20887
98,W24188
99,W23791
100,W20063
101,W01314
102,W23711
103,W23754
104,W21533
105,W24318
106,W24653
107,78558
108,W20416
109,W22308
110,W23992
111,W23051
112,W22801
113,W23785
114,W20898
115,W20910
116,W20929
117,W22041
118,W23262
119,W23272
120,W22923
121,W23636
122,W23292
123,W22968
124,W22510
125,W23344
126,W00787
127,W24707
128,W22015
129,W00890
130,W21154
131,W20792
132,W21261
133,W21782
134,W24239
135,W22311
136,W23959
137,W01001
138,W23726
139,W20838
140,W00555
141,W20788
142,W20888
143,W24700
144,W21087
145,W00254
146,W23366
147,W20087
148,W22246
149,W20460
150,W24316
151,W23804
152,W23064
153,W24751
154,W00636
155,W21064
156,W22321
157,W24248
158,W01028
159,W23966
160,W22514
161,78501
162,W20871
163,W01111
164,W00319
165,W22919
166,W20654
167,W21998
168,W23465
169,W23687
170,W20763
171,W24771
172,W01301
173,W23499
174,W23965
175,W01085
176,W22024
177,W21579
178,W22850
179,W22730
180,W24665
181,W22283
182,W24253
183,W23426
184,W21836
185,W24172
186,W00680
187,W21948
188,W00932
189,W22151
190,W23513
191,W00436
192,W23397
193,W21228
194,W24345
195,W23081
196,W22508
197,W24196
198,W00510
199,W20016
200,W22752
201,W01389
202,W23500
203,W24704
204,W20429
205,W24133
206,W22200
207,W22987
208,W20630
209,W24105
210,W00927
211,W23491
212,W01022
213,W22999
214,W20801
215,W22669
216,W20440
217,W00094
218,W24857
219,W23049
220,W22851
221,W23067
222,W01058
223,W24646
224,W21675
225,W22054
226,W21285
227,W20170
228,W00265
229,W21368
230,W22393
231,W24329
232,W21450
233,W00012
234,W23986
235,W22489
236,W22345
237,W22097
238,W20664
239,W00698
240,W22629
241,W21538
242,W01065
243,W00726
244,W21771
245,W20880
246,W23578
247,W22476
248,W22789
249,W24151
250,W23396
251,W22928
252,W22199
253,W24856
254,W23507
255,W00386
256,W00402
257,W23721
258,W00081
259,W22419
260,W01357
261,W21013
262,W01153
263,W21590
264,W22993
265,W23355
266,W21156
267,W20743
268,W23310
269,W20560
270,W23932
271,W21330
272,W22216
273,W23383
274,W23217
275,W22330
276,W24135
277,78577
278,W00545
279,W00500
280,W00526
281,W22353
282,W23198
283,W20435
284,W24305
285,W21718
286,W22495
287,W22558
288,W24322
289,W24730
290,W23757
291,W21311
292,W00415
293,W22943
294,W22294
295,W21589
296,W22898
297,W20478
298,W24014
299,W21103
300,W23972
301,W21341
302,W21634
303,W24346
304,W20641
305,W24795
306,W24834
307,W21546
308,W24670
309,W24121
310,W23904
311,W22538
312,W00964
313,W24719
314,W22063
315,W24054
316,W20434
317,W20078
318,W21439
319,W01335
320,W20223
321,W20993
322,W23515
323,W20462
324,W00539
325,W22790
326,W21973
327,W23647
328,W20165
329,W21182
330,W20386
331,W22963
332,W24313
333,W23827
334,W01338
335,W01325
336,W22756
337,W24869
338,W01095
339,W23489
340,W20282
341,W24259
342,W20646
343,W21679
344,W22103
345,W01361
346,W20982
347,W23948
348,W20669
349,W00786
350,W20529
351,W22128
352,W01149
353,W00179
354,W00893
355,W00914
356,W01368
357,W23256
358,W21560
359,W24058
360,W20861
361,W23931
362,W01480
363,W20351
364,W22244
365,W22439
366,W23260
367,W21049
368,W23206
369,W01250
370,W24120
371,W21274
372,W23047
373,W01319
374,W23166
375,W23722
376,W21362
377,W21113
378,W00188
379,W21940
380,W00065
381,W23265
382,W20600
383,W23412
384,W23197
385,W22835
386,W21712
387,78507
388,W20320
389,W23826
390,W20791
391,W22872
392,W20060
393,W23656
394,W23834
395,W24340
396,78541
397,W21857
398,W21115
399,W23689
400,W23497
401,W21768
402,W21603
403,W00912
404,W21530
405,W24197
406,W01048
407,W21744
408,W23744
409,W23112
410,W22553
411,W23646
412,W22212
413,W00126
414,W00049
415,W24641
416,W24807
417,W22906
418,W22126
419,W21388
420,W01258
421,W01155
422,W22759
423,W23488
424,W22198
425,W00224
426,W24148
427,W24071
428,W00689
429,W00880
430,W23220
431,W22280
432,W00548
433,W00534
434,W00305
435,W20830
436,W00346
437,W21737
438,W00406
439,W23427
440,W00342
441,W24017
442,W23600
443,W23847
444,W21010
445,W24802
446,W00653
447,W24868
448,W00302
449,W22082
450,W21830
451,W21941
452,W20274
453,W22148
454,W23395
455,W24106
456,W20280
457,W00121
458,W00085
459,W23582
460,W23606
461,W20488
462,W21544
463,W23598
464,W20052
465,W23095
466,W22937
467,78536
468,W01226
469,W22793
470,W20493
471,W23143
472,W24194
473,W00687
474,W00702
475,W22314
476,W23354
477,W00183
478,W23952
479,W01264
480,W21441
481,W22548
482,W23969
483,W24284
484,W00501
485,W00632
486,W24701
487,W22123
488,W22532
489,W23027
490,W21693
491,W24849
492,W23707
493,W22976
494,W23213
495,W22329
496,W20891
497,W23795
498,W20676
499,W00170
500,W20313
501,W23154
502,W24711
503,78564
504,W23477
505,78598
506,W00488
507,W23850
508,W00014
509,W21735
510,W24063
511,W20391
512,W00675
513,W22639
514,W23077
515,W21864
516,W24001
517,W22214
518,W23345
519,W20067
520,W23535
